City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
540,Baraki Barak,33.97,68.95,38.62,50,0,1.3,clear sky,AF,2020-11-01 20:11:06
541,La Ronge,55.1,-105.28,41.0,86,100,5.82,overcast clouds,CA,2020-11-01 20:15:46
542,Kulob,37.91,69.78,50.0,31,79,11.18,broken clouds,TJ,2020-11-01 20:15:46
543,Belawan,3.78,98.68,76.06,85,100,4.94,light rain,ID,2020-11-01 20:15:47
544,Boa Vista,2.82,-60.67,82.4,69,75,17.22,shower rain,BR,2020-11-01 20:15:47
545,Kudahuvadhoo,2.67,72.89,82.63,73,74,7.58,broken clouds,MV,2020-11-01 20:15:47
546,Aksarayskiy,46.79,48.01,48.2,61,0,6.71,clear sky,RU,2020-11-01 20:15:48
547,Honiara,-9.43,159.95,73.4,100,20,3.36,few clouds,SB,2020-11-01 20:15:48
548,Umm Lajj,25.02,37.27,80.28,61,64,5.93,broken clouds,SA,2020-11-01 20:15:48
549,Idenao,4.25,9.0,77.0,100,20,2.24,few clouds,CM,2020-11-01 20:15:49
550,Uyemskiy,64.47,40.85,30.2,92,90,4.47,light snow,RU,2020-11-01 20:15:49
551,Iguape,-24.71,-47.56,69.58,61,30,10.25,scattered clouds,BR,2020-11-01 20:15:49
552,El Fuerte,26.42,-108.62,97.7,13,75,2.15,broken clouds,MX,2020-11-01 20:15:50
553,Kolomak,49.84,35.3,47.88,84,71,7.49,broken clouds,UA,2020-11-01 20:15:50
554,Penzance,50.12,-5.54,59.0,100,100,32.21,overcast clouds,GB,2020-11-01 20:15:50
555,Kapuskasing,49.42,-82.43,28.4,92,100,23.04,light rain,CA,2020-11-01 20:15:50
556,San Borja,-14.82,-66.85,94.39,23,0,4.12,clear sky,BO,2020-11-01 20:15:51
557,Frekhaug,60.51,5.24,50.0,88,100,8.99,light rain,NO,2020-11-01 20:15:51
558,Tabanan,-8.54,115.13,74.55,90,68,4.07,light rain,ID,2020-11-01 20:15:51
559,Finschhafen,-6.6,147.87,79.7,76,0,6.89,clear sky,PG,2020-11-01 20:15:51
560,Cambrils,41.07,1.05,64.0,100,20,2.24,few clouds,ES,2020-11-01 20:15:52
561,Carutapera,-1.2,-46.02,82.94,69,0,8.25,clear sky,BR,2020-11-01 20:15:52
562,Jerome,42.72,-114.52,70.0,25,1,13.87,clear sky,US,2020-11-01 20:15:52
563,Camana,-16.62,-72.71,69.46,65,52,6.42,broken clouds,PE,2020-11-01 20:15:52
564,Tigil,57.8,158.67,31.84,93,100,6.67,overcast clouds,RU,2020-11-01 20:15:53
565,Moindou,-21.69,165.68,78.8,57,0,2.24,clear sky,NC,2020-11-01 20:15:53
566,Derzhavinsk,51.1,66.32,37.87,76,100,2.1,overcast clouds,KZ,2020-11-01 20:15:54
567,Salalah,17.02,54.09,78.8,69,0,4.7,clear sky,OM,2020-11-01 20:15:54
568,Nemuro,43.32,145.57,57.0,81,100,21.85,moderate rain,JP,2020-11-01 20:14:08
569,Grenaa,56.42,10.88,53.6,93,100,11.41,light rain,DK,2020-11-01 20:12:49
570,Wanning,18.8,110.4,70.23,90,100,7.43,overcast clouds,CN,2020-11-01 20:15:55
571,Sao Lourenco Do Sul,-31.37,-51.98,71.6,43,20,11.41,few clouds,BR,2020-11-01 20:15:55
572,Quebec,46.81,-71.21,46.99,66,100,8.05,overcast clouds,CA,2020-11-01 20:15:55
573,Nurota,40.56,65.69,42.8,26,99,4.7,overcast clouds,UZ,2020-11-01 20:15:55
574,Craig,40.52,-107.55,59.0,22,1,10.29,clear sky,US,2020-11-01 20:15:56
575,Minamata,32.22,130.4,64.63,93,100,5.17,heavy intensity rain,JP,2020-11-01 20:15:56
576,Ajdabiya,30.76,20.23,69.17,62,0,12.28,clear sky,LY,2020-11-01 20:15:56
577,Starobaltachevo,56.0,55.92,29.84,95,13,7.34,few clouds,RU,2020-11-01 20:15:56
578,The Valley,18.22,-63.06,86.0,66,20,18.34,few clouds,AI,2020-11-01 20:15:57
579,Altamont,42.21,-121.74,66.0,37,1,3.83,clear sky,US,2020-11-01 20:15:09
580,Tongren,27.72,109.19,55.17,80,100,3.4,overcast clouds,CN,2020-11-01 20:15:57
581,Canakkale,40.08,26.83,44.6,70,0,4.7,clear sky,TR,2020-11-01 20:15:57
582,Broken Hill,-31.95,141.43,59.0,62,0,6.93,clear sky,AU,2020-11-01 20:15:57
583,Mehran,33.12,46.16,59.0,24,0,6.93,clear sky,IR,2020-11-01 20:15:58
584,El Vigia,8.62,-71.65,87.51,58,52,2.68,light rain,VE,2020-11-01 20:15:58
585,Khem Karan,31.14,74.57,66.2,59,0,3.38,smoke,IN,2020-11-01 20:15:59
586,Kenora,49.82,-94.43,26.6,49,20,10.29,few clouds,CA,2020-11-01 20:15:59
587,Yendi,9.44,-0.01,82.78,38,0,0.74,clear sky,GH,2020-11-01 20:15:59
588,Oga,46.46,10.35,50.0,59,75,1.12,broken clouds,IT,2020-11-01 20:15:59
589,Klyuchi,52.27,79.17,35.33,84,90,8.79,overcast clouds,RU,2020-11-01 20:16:00
590,Vestmanna,62.16,-7.17,42.8,100,99,2.24,light rain,FO,2020-11-01 20:16:00
591,Enkoping,59.64,17.08,52.0,93,100,14.99,overcast clouds,SE,2020-11-01 20:16:00
592,Hualahuises,24.88,-99.67,79.36,31,0,10.89,clear sky,MX,2020-11-01 20:16:00
593,Gaimersheim,48.81,11.37,55.4,93,100,4.7,light rain,DE,2020-11-01 20:16:00
